[00:00:15] OCR Snapshot: 6.7845 | USD/KZT: 464.24 | FRHC: (Live:146.37, Pre:N/A, Post:N/A) | Calculated: 6.7950 | Diff: 0.15%
[00:01:24] OCR Snapshot: 6.7775 | USD/KZT: 464.24 | FRHC: (Live:146.37, Pre:N/A, Post:N/A) | Calculated: 6.7950 | Diff: 0.26%
[00:02:32] OCR Snapshot: 6.7775 | USD/KZT: 464.24 | FRHC: (Live:146.37, Pre:N/A, Post:N/A) | Calculated: 6.7950 | Diff: 0.26%
[00:03:42] OCR Snapshot: 6.7706 | USD/KZT: 464.24 | FRHC: (Live:145.96, Pre:N/A, Post:N/A) | Calculated: 6.7760 | Diff: 0.08%
[00:04:51] OCR Snapshot: 6.7706 | USD/KZT: 464.24 | FRHC: (Live:146.54, Pre:N/A, Post:N/A) | Calculated: 6.8029 | Diff: 0.47%
[00:05:59] OCR Snapshot: 6.7975 | USD/KZT: 464.24 | FRHC: (Live:146.54, Pre:N/A, Post:N/A) | Calculated: 6.8029 | Diff: 0.08%
[00:07:08] OCR Snapshot: 6.7975 | USD/KZT: 464.24 | FRHC: (Live:146.80, Pre:N/A, Post:N/A) | Calculated: 6.8150 | Diff: 0.26%
[00:08:17] OCR Snapshot: 6.8095 | USD/KZT: 464.24 | FRHC: (Live:146.80, Pre:N/A, Post:N/A) | Calculated: 6.8150 | Diff: 0.08%
[00:09:25] OCR Snapshot: 6.8095 | USD/KZT: 464.24 | FRHC: (Live:146.80, Pre:N/A, Post:N/A) | Calculated: 6.8150 | Diff: 0.08%
[00:10:33] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.37, Pre:N/A, Post:N/A) | Calculated: 6.8414 | Diff: 0.17%
[00:11:42] OCR Snapshot: 6.8383 | USD/KZT: 464.24 | FRHC: (Live:147.26, Pre:N/A, Post:N/A) | Calculated: 6.8363 | Diff: 0.03%
[00:12:51] OCR Snapshot: 6.8281 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.02%
[00:13:59] OCR Snapshot: 6.8156 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.16%
[00:15:09] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.05%
[00:16:17] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.05%
[00:17:26] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.05%
[00:18:34] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.05%
[00:19:43] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:147.05, Pre:N/A, Post:N/A) | Calculated: 6.8266 | Diff: 0.05%
[00:20:51] OCR Snapshot: 6.8300 | USD/KZT: 464.24 | FRHC: (Live:146.96, Pre:N/A, Post:N/A) | Calculated: 6.8224 | Diff: 0.11%
[00:22:00] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:146.96, Pre:N/A, Post:N/A) | Calculated: 6.8224 | Diff: 0.17%
[00:23:08] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:146.96, Pre:N/A, Post:N/A) | Calculated: 6.8224 | Diff: 0.17%
[00:24:18] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:146.96, Pre:N/A, Post:N/A) | Calculated: 6.8224 | Diff: 0.17%
[00:25:30] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.24%
[00:26:40] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.24%
[00:27:50] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.24%
[00:28:59] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.24%
[00:30:08] OCR Snapshot: 6.8109 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.24%
[00:31:16] OCR Snapshot: 6.8230 | USD/KZT: 464.24 | FRHC: (Live:147.06, Pre:N/A, Post:N/A) | Calculated: 6.8270 | Diff: 0.06%
[00:32:24] OCR Snapshot: 6.8230 | USD/KZT: 464.24 | FRHC: (Live:147.01, Pre:N/A, Post:N/A) | Calculated: 6.8247 | Diff: 0.03%
[00:33:33] OCR Snapshot: 6.8151 | USD/KZT: 464.24 | FRHC: (Live:146.43, Pre:N/A, Post:N/A) | Calculated: 6.7978 | Diff: 0.25%
[00:34:42] OCR Snapshot: 6.7924 | USD/KZT: 464.24 | FRHC: (Live:146.43, Pre:N/A, Post:N/A) | Calculated: 6.7978 | Diff: 0.08%
[00:35:50] OCR Snapshot: 6.7845 | USD/KZT: 464.24 | FRHC: (Live:146.43, Pre:N/A, Post:N/A) | Calculated: 6.7978 | Diff: 0.20%
[00:36:59] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:146.43, Pre:N/A, Post:N/A) | Calculated: 6.7978 | Diff: 0.31%
[00:38:08] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:146.43, Pre:N/A, Post:N/A) | Calculated: 6.7978 | Diff: 0.31%
[00:39:16] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:146.40, Pre:N/A, Post:N/A) | Calculated: 6.7964 | Diff: 0.29%
[00:40:26] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:146.40, Pre:N/A, Post:N/A) | Calculated: 6.7964 | Diff: 0.29%
[00:41:36] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:146.40, Pre:N/A, Post:N/A) | Calculated: 6.7964 | Diff: 0.29%
[00:42:44] OCR Snapshot: 6.7980 | USD/KZT: 464.24 | FRHC: (Live:146.40, Pre:N/A, Post:N/A) | Calculated: 6.7964 | Diff: 0.02%
[00:43:53] OCR Snapshot: 6.7980 | USD/KZT: 464.24 | FRHC: (Live:146.40, Pre:N/A, Post:N/A) | Calculated: 6.7964 | Diff: 0.02%
[00:45:01] OCR Snapshot: 6.7980 | USD/KZT: 464.24 | FRHC: (Live:145.99, Pre:N/A, Post:N/A) | Calculated: 6.7774 | Diff: 0.30%
[00:46:11] OCR Snapshot: 6.7766 | USD/KZT: 464.24 | FRHC: (Live:145.79, Pre:N/A, Post:N/A) | Calculated: 6.7681 | Diff: 0.13%
[00:47:20] OCR Snapshot: 6.7627 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.07%
[00:48:29] OCR Snapshot: 6.7520 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.09%
[00:49:38] OCR Snapshot: 6.7664 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.13%
[00:50:46] OCR Snapshot: 6.7664 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.13%
[00:51:54] OCR Snapshot: 6.7664 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.13%
[00:53:03] OCR Snapshot: 6.7678 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.15%
[00:54:12] OCR Snapshot: 6.7706 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.19%
[00:55:21] OCR Snapshot: 6.7706 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.19%
[00:56:31] OCR Snapshot: 6.7520 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.09%
[00:57:39] OCR Snapshot: 6.7576 | USD/KZT: 464.24 | FRHC: (Live:145.57, Pre:N/A, Post:N/A) | Calculated: 6.7579 | Diff: 0.00%
[00:58:48] OCR Snapshot: 6.7711 | USD/KZT: 464.24 | FRHC: (Live:145.68, Pre:N/A, Post:N/A) | Calculated: 6.7630 | Diff: 0.12%
[00:59:56] OCR Snapshot: 6.7720 | USD/KZT: 464.24 | FRHC: (Live:145.43, Pre:N/A, Post:N/A) | Calculated: 6.7514 | Diff: 0.31%
[01:01:05] OCR Snapshot: 6.7669 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.24%
[01:02:14] OCR Snapshot: 6.7511 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.01%
[01:03:23] OCR Snapshot: 6.7506 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.00%
[01:04:33] OCR Snapshot: 6.7599 | USD/KZT: 464.24 | FRHC: (Live:145.41, Pre:N/A, Post:145.41) | Calculated: 6.7504 | Diff: 0.14%
