[00:00:38] OCR Snapshot: 6.8038 | USD/KZT: 462.00 | FRHC: (Live:147.10, Pre:N/A, Post:N/A) | Calculated: 6.7961 | Diff: 0.11%
[00:01:19] OCR Snapshot: 6.8038 | USD/KZT: 462.00 | FRHC: (Live:147.10, Pre:N/A, Post:N/A) | Calculated: 6.7961 | Diff: 0.11%
[00:01:58] OCR Snapshot: 6.8038 | USD/KZT: 462.00 | FRHC: (Live:147.10, Pre:N/A, Post:N/A) | Calculated: 6.7961 | Diff: 0.11%
[00:02:37] OCR Snapshot: 6.8038 | USD/KZT: 462.00 | FRHC: (Live:147.10, Pre:N/A, Post:N/A) | Calculated: 6.7961 | Diff: 0.11%
[00:03:26] OCR Snapshot: 6.8038 | USD/KZT: 462.00 | FRHC: (Live:147.10, Pre:N/A, Post:N/A) | Calculated: 6.7961 | Diff: 0.11%
[00:04:06] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
[00:04:44] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
[00:05:23] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
[00:06:03] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
[00:06:42] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
[00:07:24] OCR Snapshot: 6.8227 | USD/KZT: 462.00 | FRHC: (Live:147.96, Pre:N/A, Post:N/A) | Calculated: 6.8358 | Diff: 0.19%
